t,single,double
-2.04E-08,0.014901191,0.015691705
-2.02E-08,0.013320163,0.013320163
-2.00E-08,0.011739135,0.011739135
-1.98E-08,0.011739135,0.012529649
-1.96E-08,0.009367593,0.011739135
-1.94E-08,0.008577079,0.010158107
-1.92E-08,0.008577079,0.009367593
-1.90E-08,0.008577079,0.009367593
-1.88E-08,0.009367593,0.008577079
-1.86E-08,0.007786565,0.007786565
-1.84E-08,0.006996051,0.007786565
-1.82E-08,0.007786565,0.008577079
-1.80E-08,0.006996051,0.008577079
-1.78E-08,0.006996051,0.007786565
-1.76E-08,0.007786565,0.006996051
-1.74E-08,0.007786565,0.006205536
-1.72E-08,0.006996051,0.007786565
-1.70E-08,0.006205536,0.008577079
-1.68E-08,0.006205536,0.007786565
-1.66E-08,0.006205536,0.006996051
-1.64E-08,0.005415022,0.006996051
-1.62E-08,0.006996051,0.008577079
-1.60E-08,0.006996051,0.007786565
-1.58E-08,0.006205536,0.007786565
-1.56E-08,0.006205536,0.006205536
-1.54E-08,0.004624508,0.005415022
-1.52E-08,0.005415022,0.006205536
-1.50E-08,0.005415022,0.006205536
-1.48E-08,0.005415022,0.004624508
-1.46E-08,0.004624508,0.004624508
-1.44E-08,0.004624508,0.005415022
-1.42E-08,0.005415022,0.005415022
-1.40E-08,0.004624508,0.006205536
-1.38E-08,0.005415022,0.005415022
-1.36E-08,0.006205536,0.006205536
-1.34E-08,0.005415022,0.006996051
-1.32E-08,0.005415022,0.006205536
-1.30E-08,0.006205536,0.005415022
-1.28E-08,0.006205536,0.006205536
-1.26E-08,0.006205536,0.006996051
-1.24E-08,0.005415022,0.006205536
-1.22E-08,0.005415022,0.006205536
-1.20E-08,0.005415022,0.006205536
-1.18E-08,0.006205536,0.006996051
-1.16E-08,0.008577079,0.010158107
-1.14E-08,0.035454549,0.044150203
-1.12E-08,0.075770751,0.084466405
-1.10E-08,0.094743088,0.10185771
-1.08E-08,0.093952574,0.096324116
-1.06E-08,0.075770751,0.0781423
-1.04E-08,0.063122533,0.066284589
-1.02E-08,0.049683798,0.051264826
-9.98E-09,0.040197633,0.041778661
-9.78E-09,0.036245063,0.036245063
-9.58E-09,0.028339926,0.029920954
-9.38E-09,0.025177874,0.026758894
-9.18E-09,0.020434789,0.021225303
-8.98E-09,0.017272733,0.019644275
-8.78E-09,0.016482219,0.017272733
-8.58E-09,0.014110677,0.015691705
-8.38E-09,0.013320163,0.014110677
-8.18E-09,0.011739135,0.012529649
-7.98E-09,0.010158107,0.010158107
-7.78E-09,0.010948621,0.010948621
-7.58E-09,0.009367593,0.010158107
-7.38E-09,0.009367593,0.008577079
-7.18E-09,0.008577079,0.009367593
-6.97E-09,0.006996051,0.008577079
-6.77E-09,0.007786565,0.008577079
-6.57E-09,0.006205536,0.008577079
-6.37E-09,0.007786565,0.007786565
-6.17E-09,0.007786565,0.007786565
-5.97E-09,0.006205536,0.008577079
-5.77E-09,0.006996051,0.006996051
-5.57E-09,0.006996051,0.007786565
-5.37E-09,0.007786565,0.008577079
-5.17E-09,0.006205536,0.008577079
-4.97E-09,0.005415022,0.007786565
-4.77E-09,0.006205536,0.006996051
-4.57E-09,0.005415022,0.007786565
-4.37E-09,0.006996051,0.007786565
-4.17E-09,0.006205536,0.008577079
-3.97E-09,0.005415022,0.007786565
-3.77E-09,0.006205536,0.006205536
-3.57E-09,0.005415022,0.006205536
-3.37E-09,0.006205536,0.005415022
-3.17E-09,0.003833994,0.005415022
-2.97E-09,0.004624508,0.006205536
-2.77E-09,0.003833994,0.003833994
-2.57E-09,0.00304348,0.004624508
-2.37E-09,0.004624508,0.006205536
-2.17E-09,0.005415022,0.005415022
-1.97E-09,0.005415022,0.006205536
-1.77E-09,0.004624508,0.005415022
-1.57E-09,0.006205536,0.006996051
-1.37E-09,0.007786565,0.007786565
-1.17E-09,0.006205536,0.006996051
-9.69E-10,0.005415022,0.005415022
-7.69E-10,0.006205536,0.006205536
-5.69E-10,0.005415022,0.006205536
-3.68E-10,0.006996051,0.006205536
-1.68E-10,0.007786565,0.006996051
3.20E-11,0.006205536,0.007786565
2.32E-10,0.006205536,0.010158107
4.32E-10,0.031501982,0.041778661
6.33E-10,0.072608702,0.081304349
8.33E-10,0.09316206,0.1010672
1.03E-09,0.094743088,0.097905144
1.23E-09,0.076561272,0.077351779
1.43E-09,0.063122533,0.065494075
1.63E-09,0.05205534,0.052845854
1.83E-09,0.040988147,0.041778661
2.03E-09,0.036245063,0.037035577
2.23E-09,0.029920954,0.032292496
2.43E-09,0.025177874,0.025968388
2.63E-09,0.020434789,0.022015817
2.83E-09,0.018853761,0.020434789
3.03E-09,0.016482219,0.017272733
3.24E-09,0.013320163,0.014901191
3.44E-09,0.012529649,0.014110677
3.64E-09,0.011739135,0.012529649
3.84E-09,0.011739135,0.011739135
4.04E-09,0.010158107,0.010948621
4.24E-09,0.010158107,0.010158107
4.44E-09,0.007786565,0.010158107
4.64E-09,0.007786565,0.009367593
4.84E-09,0.007786565,0.008577079
5.04E-09,0.007786565,0.007786565
5.24E-09,0.006996051,0.007786565
5.44E-09,0.006205536,0.006996051
5.64E-09,0.006205536,0.006996051
5.84E-09,0.007786565,0.008577079
6.04E-09,0.007786565,0.008577079
6.24E-09,0.006996051,0.007786565
6.44E-09,0.006996051,0.008577079
6.64E-09,0.006205536,0.007786565
6.84E-09,0.007786565,0.007786565
7.04E-09,0.006996051,0.006205536
7.24E-09,0.006205536,0.006996051
7.44E-09,0.006205536,0.008577079
7.64E-09,0.005415022,0.007786565
7.84E-09,0.006205536,0.008577079
8.04E-09,0.005415022,0.006205536
8.24E-09,0.005415022,0.004624508
8.44E-09,0.004624508,0.005415022
8.64E-09,0.003833994,0.006205536
8.84E-09,0.003833994,0.005415022
9.04E-09,0.005415022,0.005415022
9.24E-09,0.00304348,0.005415022
9.44E-09,0.004624508,0.004624508
9.64E-09,0.004624508,0.005415022
9.84E-09,0.004624508,0.004624508
1.00E-08,0.005415022,0.005415022
1.02E-08,0.006205536,0.006205536
1.04E-08,0.006996051,0.005415022
1.06E-08,0.005415022,0.006205536
1.08E-08,0.006205536,0.005415022
1.10E-08,0.006205536,0.006996051
1.12E-08,0.006996051,0.007786565
1.14E-08,0.006205536,0.006205536
1.16E-08,0.006205536,0.005415022
1.18E-08,0.006996051,0.006996051
1.20E-08,0.006205536,0.009367593
1.22E-08,0.030711468,0.037826091
1.24E-08,0.071818188,0.080513835
1.26E-08,0.093952574,0.1010672
1.28E-08,0.096324116,0.098695658
1.30E-08,0.0781423,0.078932807
1.32E-08,0.063122533,0.066284589
1.34E-08,0.05205534,0.053636368
1.36E-08,0.040197633,0.041778661
1.38E-08,0.035454549,0.036245063
1.40E-08,0.030711468,0.032292496
1.42E-08,0.025968388,0.025968388
1.44E-08,0.022015817,0.022806332
1.46E-08,0.018853761,0.020434789
1.48E-08,0.016482219,0.016482219
1.50E-08,0.014901191,0.014901191
1.52E-08,0.013320163,0.013320163
1.54E-08,0.012529649,0.011739135
1.56E-08,0.010948621,0.011739135
1.58E-08,0.010158107,0.009367593
1.60E-08,0.009367593,0.008577079
1.62E-08,0.008577079,0.009367593
1.64E-08,0.008577079,0.008577079
1.66E-08,0.009367593,0.007786565
1.68E-08,0.008577079,0.008577079
1.70E-08,0.008577079,0.007786565
1.72E-08,0.007786565,0.007786565
1.74E-08,0.006996051,0.008577079
1.76E-08,0.006996051,0.007786565
1.78E-08,0.006205536,0.006205536
1.80E-08,0.006205536,0.007786565
1.83E-08,0.006996051,0.008577079
1.85E-08,0.006996051,0.008577079
1.87E-08,0.005415022,0.006996051
1.89E-08,0.006205536,0.006996051
1.91E-08,0.005415022,0.007786565
1.93E-08,0.006996051,0.007786565
1.95E-08,0.006996051,0.008577079
1.97E-08,0.005415022,0.008577079
1.99E-08,0.006205536,0.006996051
2.01E-08,0.005415022,0.005415022
2.03E-08,0.003833994,0.006996051
2.05E-08,0.003833994,0.005415022
2.07E-08,0.004624508,0.004624508
2.09E-08,0.003833994,0.004624508
2.11E-08,0.003833994,0.004624508
2.13E-08,0.004624508,0.005415022
2.15E-08,0.005415022,0.005415022
2.17E-08,0.004624508,0.004624508
2.19E-08,0.005415022,0.005415022
2.21E-08,0.006205536,0.006205536
2.23E-08,0.006996051,0.006205536
2.25E-08,0.007786565,0.007786565
2.27E-08,0.006996051,0.006996051
2.29E-08,0.006205536,0.007786565
2.31E-08,0.005415022,0.006205536
2.33E-08,0.006205536,0.006205536
2.35E-08,0.006205536,0.006996051
2.37E-08,0.006996051,0.006996051
2.39E-08,0.006996051,0.009367593
2.41E-08,0.027549412,0.036245063
2.43E-08,0.068656132,0.077351779
2.45E-08,0.092371546,0.098695658
2.47E-08,0.096324116,0.10027669
2.49E-08,0.079723321,0.080513835
2.51E-08,0.064703561,0.066284589
2.53E-08,0.053636368,0.054426882
2.55E-08,0.040197633,0.043359689
2.57E-08,0.036245063,0.037826091
2.59E-08,0.029920954,0.030711468
2.61E-08,0.025177874,0.026758894
2.63E-08,0.022015817,0.023596846
2.65E-08,0.019644275,0.018853761
2.67E-08,0.017272733,0.016482219
2.69E-08,0.014901191,0.015691705
2.71E-08,0.013320163,0.013320163
2.73E-08,0.010948621,0.011739135
2.75E-08,0.009367593,0.012529649
2.77E-08,0.008577079,0.011739135
2.79E-08,0.009367593,0.010158107
2.81E-08,0.007786565,0.009367593
2.83E-08,0.008577079,0.009367593
2.85E-08,0.008577079,0.008577079
2.87E-08,0.008577079,0.008577079
2.89E-08,0.008577079,0.007786565
2.91E-08,0.006996051,0.007786565
2.93E-08,0.006205536,0.007786565
2.95E-08,0.006996051,0.008577079
2.97E-08,0.006205536,0.007786565
2.99E-08,0.006205536,0.006996051
3.01E-08,0.006205536,0.005415022
3.03E-08,0.007786565,0.008577079
3.05E-08,0.006205536,0.009367593
3.07E-08,0.005415022,0.007786565
3.09E-08,0.005415022,0.006996051
3.11E-08,0.007786565,0.007786565
3.13E-08,0.006996051,0.007786565
3.15E-08,0.004624508,0.007786565
3.17E-08,0.004624508,0.006996051
3.19E-08,0.005415022,0.006205536
3.21E-08,0.005415022,0.005415022
3.23E-08,0.004624508,0.005415022
3.25E-08,0.003833994,0.005415022
3.27E-08,0.002252966,0.004624508
3.29E-08,0.003833994,0.003833994
3.31E-08,0.004624508,0.004624508
3.33E-08,0.004624508,0.005415022
3.35E-08,0.005415022,0.006205536
3.37E-08,0.004624508,0.005415022
3.39E-08,0.006205536,0.006205536
3.41E-08,0.006205536,0.006996051
3.43E-08,0.006205536,0.006205536
3.45E-08,0.007786565,0.006205536
3.47E-08,0.006996051,0.006205536
3.49E-08,0.006205536,0.006996051
3.51E-08,0.006996051,0.006205536
3.53E-08,0.005415022,0.005415022
3.55E-08,0.006205536,0.006996051
3.57E-08,0.006205536,0.006996051
3.59E-08,0.025968388,0.032292496
3.61E-08,0.064703561,0.074189723
3.63E-08,0.091581032,0.09711463
3.65E-08,0.096324116,0.1010672
3.67E-08,0.078932807,0.080513835
3.69E-08,0.066284589,0.066284589
3.71E-08,0.055217396,0.056007911
3.73E-08,0.040988147,0.041778661
3.75E-08,0.036245063,0.037826091
3.77E-08,0.029920954,0.032292496
3.79E-08,0.025177874,0.027549412
3.81E-08,0.022015817,0.02438736
3.83E-08,0.019644275,0.020434789
3.85E-08,0.016482219,0.018063247
3.87E-08,0.014901191,0.016482219
3.89E-08,0.013320163,0.013320163
3.91E-08,0.011739135,0.012529649
3.93E-08,0.011739135,0.011739135
3.95E-08,0.010948621,0.010948621
3.97E-08,0.009367593,0.009367593
3.99E-08,0.008577079,0.008577079
4.01E-08,0.007786565,0.009367593
4.03E-08,0.006996051,0.008577079
4.05E-08,0.007786565,0.007786565
4.07E-08,0.006996051,0.007786565
4.09E-08,0.008577079,0.008577079
4.11E-08,0.009367593,0.008577079
4.13E-08,0.007786565,0.006996051
4.15E-08,0.007786565,0.007786565
4.17E-08,0.006205536,0.007786565
4.19E-08,0.005415022,0.007786565
4.21E-08,0.005415022,0.009367593
4.23E-08,0.007786565,0.008577079
4.25E-08,0.006205536,0.008577079
4.27E-08,0.005415022,0.008577079
4.29E-08,0.006996051,0.009367593
4.31E-08,0.006996051,0.008577079
4.33E-08,0.005415022,0.005415022
4.35E-08,0.006205536,0.006996051
4.37E-08,0.003833994,0.006205536
4.39E-08,0.004624508,0.005415022
4.41E-08,0.003833994,0.005415022
4.43E-08,0.004624508,0.004624508
4.45E-08,0.005415022,0.005415022
4.47E-08,0.003833994,0.004624508
4.49E-08,0.004624508,0.004624508
4.51E-08,0.005415022,0.005415022
4.53E-08,0.006996051,0.006996051
4.55E-08,0.004624508,0.006205536
4.57E-08,0.005415022,0.006205536
4.59E-08,0.006205536,0.006996051
4.61E-08,0.005415022,0.006205536
4.63E-08,0.006205536,0.006996051
4.65E-08,0.004624508,0.006996051
4.67E-08,0.006205536,0.006996051
4.69E-08,0.006205536,0.007786565
4.71E-08,0.006205536,0.006996051
4.73E-08,0.006205536,0.007786565
4.75E-08,0.004624508,0.006996051
4.77E-08,0.022806332,0.02913044
4.79E-08,0.063122533,0.071818188
4.81E-08,0.090790518,0.09711463
4.83E-08,0.097905144,0.1010672
4.85E-08,0.081304349,0.082094863
4.87E-08,0.066284589,0.067865618
4.89E-08,0.056007911,0.057588939
4.91E-08,0.042569175,0.041778661
4.93E-08,0.037035577,0.037826091
4.95E-08,0.031501982,0.033083007
4.97E-08,0.025968388,0.027549412
4.99E-08,0.02438736,0.023596846
5.01E-08,0.019644275,0.019644275
5.03E-08,0.018063247,0.016482219
5.05E-08,0.014901191,0.015691705
5.07E-08,0.013320163,0.014901191
5.09E-08,0.011739135,0.013320163
5.11E-08,0.010948621,0.012529649
5.13E-08,0.011739135,0.011739135
5.15E-08,0.010158107,0.009367593
5.17E-08,0.009367593,0.008577079
5.19E-08,0.007786565,0.008577079
5.21E-08,0.008577079,0.007786565
5.23E-08,0.007786565,0.008577079
5.25E-08,0.007786565,0.009367593
5.27E-08,0.008577079,0.008577079
5.29E-08,0.007786565,0.006996051
5.31E-08,0.006996051,0.006996051
5.33E-08,0.006205536,0.006996051
5.35E-08,0.006205536,0.008577079
5.37E-08,0.006996051,0.009367593
5.39E-08,0.006996051,0.007786565
5.41E-08,0.006996051,0.008577079
5.43E-08,0.007786565,0.006205536
5.45E-08,0.006205536,0.006996051
5.47E-08,0.006205536,0.007786565
5.49E-08,0.006996051,0.007786565
5.51E-08,0.006996051,0.007786565
5.53E-08,0.005415022,0.006996051
5.55E-08,0.004624508,0.006205536
5.57E-08,0.005415022,0.005415022
5.59E-08,0.004624508,0.005415022
5.61E-08,0.005415022,0.003833994
5.63E-08,0.004624508,0.004624508
5.65E-08,0.005415022,0.004624508
5.67E-08,0.004624508,0.005415022
5.69E-08,0.004624508,0.004624508
5.71E-08,0.005415022,0.005415022
5.73E-08,0.005415022,0.005415022
5.75E-08,0.006205536,0.004624508
5.77E-08,0.006205536,0.004624508
5.79E-08,0.006205536,0.006996051
5.81E-08,0.006205536,0.007786565
5.83E-08,0.005415022,0.007786565
5.85E-08,0.006205536,0.008577079
5.87E-08,0.006205536,0.006996051
5.89E-08,0.004624508,0.006205536
5.91E-08,0.005415022,0.006996051
5.93E-08,0.006205536,0.006996051
5.95E-08,0.020434789,0.027549412
5.97E-08,0.059169963,0.07023716
5.99E-08,0.08920949,0.09711463
6.01E-08,0.09711463,0.10185771
6.03E-08,0.082885377,0.084466405
6.05E-08,0.067075104,0.069446646
6.07E-08,0.056798425,0.058379449
6.09E-08,0.041778661,0.043359689
6.11E-08,0.036245063,0.037035577
6.13E-08,0.031501982,0.033083007
6.15E-08,0.026758894,0.027549412
6.17E-08,0.022806332,0.02438736
6.19E-08,0.019644275,0.020434789
6.21E-08,0.017272733,0.017272733
6.23E-08,0.014901191,0.015691705
6.25E-08,0.013320163,0.014110677
6.27E-08,0.011739135,0.012529649
6.29E-08,0.010158107,0.011739135
6.31E-08,0.009367593,0.010948621
6.33E-08,0.010158107,0.010158107
6.35E-08,0.009367593,0.009367593
6.37E-08,0.007786565,0.008577079
6.39E-08,0.006996051,0.008577079
6.41E-08,0.006996051,0.008577079
6.43E-08,0.007786565,0.007786565
6.45E-08,0.008577079,0.008577079
6.47E-08,0.008577079,0.009367593
6.49E-08,0.007786565,0.008577079
6.51E-08,0.006996051,0.007786565
6.53E-08,0.006996051,0.008577079
6.55E-08,0.005415022,0.007786565
6.57E-08,0.006205536,0.008577079
6.59E-08,0.006205536,0.008577079
6.61E-08,0.006205536,0.007786565
6.63E-08,0.006205536,0.007786565
6.65E-08,0.005415022,0.007786565
6.67E-08,0.006996051,0.006205536
6.69E-08,0.006205536,0.006205536
6.71E-08,0.006205536,0.006205536
6.73E-08,0.005415022,0.005415022
6.75E-08,0.005415022,0.006205536
6.77E-08,0.004624508,0.005415022
6.79E-08,0.00304348,0.004624508
6.81E-08,0.004624508,0.005415022
6.83E-08,0.003833994,0.005415022
6.85E-08,0.004624508,0.004624508
6.87E-08,0.005415022,0.005415022
6.89E-08,0.004624508,0.004624508
6.91E-08,0.005415022,0.004624508
6.93E-08,0.006205536,0.006205536
6.95E-08,0.005415022,0.006205536
6.97E-08,0.005415022,0.006205536
6.99E-08,0.006205536,0.006996051
7.01E-08,0.006996051,0.006205536
7.03E-08,0.006996051,0.006996051
7.05E-08,0.006205536,0.006996051
7.07E-08,0.005415022,0.006205536
7.09E-08,0.005415022,0.007786565
7.11E-08,0.006996051,0.007786565
7.13E-08,0.018853761,0.02438736
7.15E-08,0.057588939,0.067075104
7.17E-08,0.088418975,0.096324116
7.19E-08,0.09711463,0.10264823
7.21E-08,0.083675891,0.084466405
7.23E-08,0.067865618,0.068656132
7.25E-08,0.057588939,0.058379449
7.27E-08,0.043359689,0.044150203
7.29E-08,0.035454549,0.039407119
7.31E-08,0.033083007,0.032292496
7.33E-08,0.028339926,0.026758894
7.35E-08,0.022806332,0.025177874
7.37E-08,0.018853761,0.020434789
7.39E-08,0.016482219,0.018063247
7.41E-08,0.014901191,0.015691705
7.43E-08,0.013320163,0.014110677
7.45E-08,0.012529649,0.013320163
7.47E-08,0.010158107,0.012529649
7.49E-08,0.010158107,0.009367593
7.51E-08,0.009367593,0.010158107
7.53E-08,0.008577079,0.009367593
7.55E-08,0.009367593,0.007786565
7.57E-08,0.007786565,0.008577079
7.59E-08,0.008577079,0.008577079
7.61E-08,0.006996051,0.008577079
7.63E-08,0.006205536,0.007786565
7.65E-08,0.006996051,0.008577079
7.67E-08,0.007786565,0.006996051
7.69E-08,0.006996051,0.007786565
7.71E-08,0.006996051,0.007786565
7.73E-08,0.006996051,0.006996051
7.75E-08,0.005415022,0.008577079
7.77E-08,0.006205536,0.007786565
7.79E-08,0.005415022,0.006996051
7.81E-08,0.004624508,0.007786565
7.83E-08,0.005415022,0.006996051
7.85E-08,0.005415022,0.007786565
7.87E-08,0.006205536,0.007786565
7.89E-08,0.006205536,0.006205536
7.91E-08,0.004624508,0.005415022
7.93E-08,0.003833994,0.004624508
7.95E-08,0.005415022,0.005415022
7.97E-08,0.005415022,0.004624508
7.99E-08,0.004624508,0.003833994
8.01E-08,0.004624508,0.004624508
8.03E-08,0.003833994,0.003833994
8.05E-08,0.004624508,0.005415022
8.07E-08,0.004624508,0.006205536
8.09E-08,0.003833994,0.004624508
8.11E-08,0.005415022,0.006205536
8.13E-08,0.006205536,0.006205536
8.15E-08,0.006205536,0.006996051
8.17E-08,0.005415022,0.006205536
8.19E-08,0.005415022,0.005415022
8.21E-08,0.006205536,0.006996051
8.23E-08,0.006996051,0.007786565
8.25E-08,0.005415022,0.006205536
8.27E-08,0.004624508,0.008577079
8.29E-08,0.005415022,0.006205536
8.31E-08,0.016482219,0.020434789
8.33E-08,0.056007911,0.064703561
8.35E-08,0.087628461,0.093952574
8.37E-08,0.097905144,0.10264823
8.39E-08,0.085256919,0.085256919
8.41E-08,0.068656132,0.069446646
8.43E-08,0.058379449,0.059960477
8.45E-08,0.044150203,0.044150203
8.47E-08,0.038616605,0.039407119
8.49E-08,0.032292496,0.035454549
8.51E-08,0.027549412,0.028339926
8.53E-08,0.023596846,0.02438736
8.55E-08,0.019644275,0.021225303
8.57E-08,0.016482219,0.018853761
8.59E-08,0.014901191,0.016482219
8.61E-08,0.013320163,0.014110677
8.63E-08,0.012529649,0.013320163
8.65E-08,0.010158107,0.012529649
8.67E-08,0.010158107,0.010948621
8.69E-08,0.008577079,0.011739135
8.71E-08,0.007786565,0.009367593
8.73E-08,0.008577079,0.008577079
8.75E-08,0.007786565,0.010158107
8.77E-08,0.008577079,0.009367593
8.79E-08,0.006996051,0.008577079
8.81E-08,0.007786565,0.009367593
8.83E-08,0.007786565,0.008577079
8.85E-08,0.006205536,0.006996051
8.87E-08,0.006996051,0.007786565
8.89E-08,0.007786565,0.007786565
8.91E-08,0.006205536,0.008577079
8.93E-08,0.006205536,0.008577079
8.95E-08,0.006996051,0.006996051
8.97E-08,0.006205536,0.006996051
8.99E-08,0.006205536,0.006205536
9.01E-08,0.006996051,0.006996051
9.03E-08,0.007786565,0.007786565
9.05E-08,0.006996051,0.006996051
9.07E-08,0.005415022,0.006996051
9.09E-08,0.006205536,0.007786565
9.11E-08,0.004624508,0.005415022
9.13E-08,0.004624508,0.003833994
9.15E-08,0.004624508,0.004624508
9.17E-08,0.003833994,0.003833994
9.19E-08,0.004624508,0.004624508
9.21E-08,0.004624508,0.004624508
9.23E-08,0.004624508,0.006205536
9.25E-08,0.005415022,0.006996051
9.27E-08,0.004624508,0.006996051
9.29E-08,0.004624508,0.006205536
9.31E-08,0.006205536,0.005415022
9.33E-08,0.004624508,0.005415022
9.35E-08,0.006205536,0.007786565
9.37E-08,0.006205536,0.007786565
9.39E-08,0.006205536,0.006996051
9.41E-08,0.006996051,0.006996051
9.43E-08,0.007786565,0.005415022
9.45E-08,0.007786565,0.006205536
9.47E-08,0.006205536,0.006996051
9.49E-08,0.015691705,0.019644275
9.51E-08,0.053636368,0.060750991
9.53E-08,0.085256919,0.09316206
9.55E-08,0.09711463,0.10343874
9.57E-08,0.087628461,0.087628461
9.59E-08,0.068656132,0.071027674
9.61E-08,0.059169963,0.060750991
9.63E-08,0.044940718,0.044940718
9.65E-08,0.037035577,0.040197633
9.67E-08,0.033873521,0.033873521
9.69E-08,0.027549412,0.028339926
9.71E-08,0.022806332,0.025177874
9.73E-08,0.020434789,0.021225303
9.75E-08,0.017272733,0.018063247
9.77E-08,0.014110677,0.014110677
9.79E-08,0.013320163,0.014901191
9.81E-08,0.012529649,0.012529649
9.83E-08,0.011739135,0.011739135
9.85E-08,0.010158107,0.011739135
9.87E-08,0.009367593,0.010158107
9.89E-08,0.010158107,0.008577079
9.91E-08,0.008577079,0.009367593
9.93E-08,0.007786565,0.009367593
9.95E-08,0.007786565,0.008577079
9.97E-08,0.006996051,0.008577079
9.99E-08,0.006996051,0.006996051
1.00E-07,0.006205536,0.007786565
1.00E-07,0.006996051,0.008577079
1.01E-07,0.006996051,0.008577079
1.01E-07,0.006996051,0.008577079
1.01E-07,0.006205536,0.006996051
1.01E-07,0.006205536,0.007786565
1.01E-07,0.006996051,0.008577079
1.02E-07,0.006996051,0.007786565
1.02E-07,0.006205536,0.009367593
1.02E-07,0.005415022,0.008577079
1.02E-07,0.006205536,0.008577079
1.02E-07,0.006996051,0.008577079
1.03E-07,0.005415022,0.006996051
1.03E-07,0.004624508,0.006205536
1.03E-07,0.003833994,0.006996051
1.03E-07,0.004624508,0.005415022
1.03E-07,0.004624508,0.004624508
1.04E-07,0.003833994,0.005415022
1.04E-07,0.003833994,0.004624508
1.04E-07,0.004624508,0.003833994
1.04E-07,0.004624508,0.003833994
1.04E-07,0.005415022,0.004624508
1.05E-07,0.005415022,0.005415022
1.05E-07,0.005415022,0.006205536
1.05E-07,0.005415022,0.006205536
1.05E-07,0.006205536,0.005415022
1.05E-07,0.005415022,0.006205536
1.06E-07,0.006205536,0.007786565
1.06E-07,0.006996051,0.006996051
1.06E-07,0.006205536,0.007786565
1.06E-07,0.006996051,0.007786565
1.06E-07,0.006205536,0.006996051
1.07E-07,0.004624508,0.006205536
1.07E-07,0.012529649,0.018063247
1.07E-07,0.048893284,0.057588939
1.07E-07,0.083675891,0.091581032
1.07E-07,0.097905144,0.10264823
1.08E-07,0.086837947,0.090000004
1.08E-07,0.069446646,0.072608702
1.08E-07,0.060750991,0.061541505
1.08E-07,0.044940718,0.046521742
1.08E-07,0.037035577,0.040988147
1.09E-07,0.033873521,0.033873521
1.09E-07,0.026758894,0.027549412
1.09E-07,0.02438736,0.02438736
1.09E-07,0.021225303,0.020434789
1.09E-07,0.017272733,0.019644275
1.10E-07,0.014901191,0.016482219
1.10E-07,0.013320163,0.014110677
1.10E-07,0.013320163,0.012529649
1.10E-07,0.010948621,0.011739135
1.10E-07,0.010948621,0.011739135
1.11E-07,0.010158107,0.010948621
1.11E-07,0.008577079,0.008577079
1.11E-07,0.007786565,0.007786565
1.11E-07,0.006205536,0.009367593
1.11E-07,0.007786565,0.008577079
1.12E-07,0.007786565,0.008577079
1.12E-07,0.006996051,0.009367593
1.12E-07,0.006205536,0.008577079
1.12E-07,0.006996051,0.006996051
1.12E-07,0.007786565,0.006996051
1.13E-07,0.006205536,0.006996051
1.13E-07,0.006996051,0.007786565
1.13E-07,0.006996051,0.007786565
1.13E-07,0.005415022,0.008577079
