row,FWHM,delta lambda nm,spatial coordinate mm,plasma density
190,83.50626711,2.421681746,10.06097561,3.003204891
191,83.55913211,2.423214831,10.12195122,3.006057184
192,79.02726325,2.291790634,10.18292683,2.764851248
193,73.60183853,2.134453317,10.24390244,2.485074148
194,78.74808953,2.283694596,10.30487805,2.750213418
195,82.16859951,2.382889386,10.36585366,2.931333184
196,86.17669201,2.499124068,10.42682927,3.14840857
197,72.54480862,2.10379945,10.48780488,2.431732875
198,71.86266977,2.084017423,10.54878049,2.397515252
199,69.23501947,2.007815565,10.6097561,2.267227419
200,69.38417937,2.012141202,10.67073171,2.274558135
201,72.19348723,2.09361113,10.73170732,2.414089615
202,75.57260158,2.191605446,10.79268293,2.585549857
203,76.6956407,2.22417358,10.85365854,2.643396903
204,77.65360926,2.251954669,10.91463415,2.693077343
205,79.42766578,2.303402308,10.97560976,2.785890591
206,72.95677989,2.115746617,11.03658537,2.452476434
207,71.70149128,2.079343247,11.09756098,2.38945381
208,77.06274425,2.234819583,11.15853659,2.662398517
209,86.1626544,2.498716978,11.2195122,3.147639319
210,80.97739058,2.348344327,11.2804878,2.86782089
211,71.13622489,2.062950522,11.34146341,2.361253301
212,73.93338292,2.144068105,11.40243902,2.501884316
213,70.21073394,2.036111284,11.46341463,2.315323216
214,85.48679747,2.479117127,11.52439024,3.110677076
215,80.99106206,2.3487408,11.58536585,2.868547186
216,85.50464385,2.479634672,11.64634146,3.111651213
217,74.52376613,2.161189218,11.70731707,2.531911658
218,81.68805908,2.368953713,11.76829268,2.905656174
219,87.83482149,2.547209823,11.82926829,3.239712277
220,71.28215884,2.067182606,11.8902439,2.368523093
221,77.71672577,2.253785047,11.95121951,2.696361393
222,74.69777405,2.166235447,12.01219512,2.540784595
223,78.27507181,2.269977082,12.07317073,2.725471024
224,68.34710523,1.982066052,12.13414634,2.223752989
225,66.12164006,1.917527562,12.19512195,2.116029816
226,71.61915191,2.076955405,12.25609756,2.38533905
227,80.97045136,2.348143089,12.31707317,2.867452269
228,71.18002448,2.06422071,12.37804878,2.363434423
229,72.23712427,2.094876604,12.43902439,2.416278725
230,72.33434386,2.097695972,12.5,2.421158251
230,87.61640705,2.540875804,12.56097561,3.227635747
231,91.08927976,2.641589113,12.62195122,3.421426851
232,77.26867643,2.240791616,12.68292683,2.673077601
233,73.86432276,2.14206536,12.74390244,2.498379671
234,83.23035393,2.413680264,12.80487805,2.988332852
235,80.95143382,2.347591581,12.86585366,2.86644211
236,86.00278423,2.494080743,12.92682927,3.138882971
237,91.23199994,2.645727998,12.98780488,3.429471121
238,82.55279153,2.394030954,13.04878049,2.951916051
239,93.99721514,2.725919239,13.1097561,3.586566086
240,81.6491724,2.367826,13.17073171,2.903581614
241,74.02821963,2.146818369,13.23170732,2.50669973
242,87.82388527,2.546892673,13.29268293,3.239107236
243,75.51457869,2.189922782,13.35365854,2.582572741
244,76.26508412,2.211687439,13.41463415,2.621168786
245,76.65448052,2.222979935,13.47560976,2.641269244
246,86.8118024,2.51754227,13.53658537,3.183277627
247,80.360634,2.330458386,13.59756098,2.835119628
248,87.21054862,2.52910591,13.65853659,3.205235063
249,82.85864625,2.402900741,13.7195122,2.968336329
250,87.53526261,2.538522616,13.7804878,3.223152956
251,77.24153185,2.240004424,13.84146341,2.671669141
252,73.41246108,2.128961371,13.90243902,2.475489181
253,71.04635924,2.060344418,13.96341463,2.356780295
254,80.47655496,2.333820094,14.02439024,2.84125637
255,91.17090663,2.643956292,14.08536585,3.426026891
256,83.53324114,2.422463993,14.14634146,3.004660143
257,72.81732374,2.111702388,14.20731707,2.445447969
258,80.55653127,2.336139407,14.26829268,2.845492814
259,83.61476206,2.4248281,14.32926829,3.009059632
260,85.17446531,2.470059494,14.3902439,3.093645033
261,84.73302576,2.457257747,14.45121951,3.069625752
262,74.09438307,2.148737109,14.51219512,2.510061062
263,71.22032938,2.065389552,14.57317073,2.36544211
264,76.49327429,2.218304954,14.63414634,2.632941647
265,72.81844425,2.111734883,14.69512195,2.445504415
266,78.35606156,2.272325785,14.75609756,2.729702109
267,84.45790074,2.449279121,14.81707317,3.054687452
268,83.43256336,2.419544337,14.87804878,2.999229765
269,67.60924143,1.960668001,14.93902439,2.187839465
270,71.8790313,2.084491908,15,2.398334089
271,73.74662601,2.138652154,15.06097561,2.492410606
272,78.32425472,2.271403387,15.12195122,2.728040188
273,79.3715267,2.301774274,15.18292683,2.782937533
274,81.61007357,2.366692134,15.24390244,2.901496234
275,78.35179725,2.27220212,15.30487805,2.729479277
276,84.40209843,2.447660854,15.36585366,3.051660551
277,72.73838914,2.109413285,15.42682927,2.441472717
278,84.71300065,2.456677019,15.48780488,3.068537641
279,84.16546387,2.440798452,15.54878049,3.038835835
280,82.891683,2.403858807,15.6097561,2.970111773
281,84.46999585,2.44962988,15.67073171,3.055343662
282,77.42771675,2.245403786,15.73170732,2.681334746
283,76.26773534,2.211764325,15.79268293,2.621305468
284,69.48047868,2.014933882,15.85365854,2.279295116
285,73.10962158,2.120179026,15.91463415,2.460187237
286,70.56660083,2.046431424,15.97560976,2.332948513
287,77.61178015,2.250741624,16.03658537,2.690901646
288,74.55663796,2.162142501,16.09756098,2.533587052
289,69.71313043,2.021680782,16.15853659,2.290752844
290,72.00678512,2.088196768,16.2195122,2.40473093
291,71.01641115,2.059475923,16.2804878,2.355290275
292,66.31053457,1.923005503,16.34146341,2.125103814
293,67.78926068,1.96588856,16.40243902,2.196583431
294,71.89241416,2.084880011,16.46341463,2.399003925
295,85.57007921,2.481532297,16.52439024,3.115223843
296,74.56982939,2.162525052,16.58536585,2.534259489
297,70.29735111,2.038623182,16.64634146,2.319609069
298,70.28065249,2.038138922,16.70731707,2.318782609
299,79.65802445,2.310082709,16.76829268,2.798018969
300,76.35663689,2.21434247,16.82926829,2.625890093
301,72.03868259,2.089121795,16.8902439,2.406328973
302,83.24551097,2.414119818,16.95121951,2.989149195
303,79.58278475,2.307900758,17.01219512,2.79405567
304,74.81209263,2.169550686,17.07317073,2.546619507
305,74.18261324,2.151295784,17.13414634,2.514545795
306,72.07855211,2.090278011,17.19512195,2.408326909
307,75.07813701,2.177265973,17.25609756,2.560215888
308,84.29996608,2.444699016,17.31707317,3.046123148
309,93.53434881,2.712496115,17.37804878,3.560106972
310,83.5965766,2.424300721,17.43902439,3.00807802
311,87.00420754,2.523122019,17.5,3.193866364
312,84.89580718,2.461978408,17.56097561,3.07847563
313,75.18720708,2.180429005,17.62195122,2.56579696
314,91.82336924,2.662877708,17.68292683,3.462870043
315,80.62561639,2.338142875,17.74390244,2.849154032
316,87.70852547,2.543547239,17.80487805,3.232727308
317,85.36621744,2.475620306,17.86585366,3.104097933
318,89.68747863,2.60093688,17.92682927,3.342751401
319,104.3492623,3.026128607,17.98780488,4.195081783
320,92.04593585,2.66933214,18.04878049,3.475467915
321,96.89719874,2.810018763,18.1097561,3.753817806
322,88.86319546,2.577032668,18.17073171,3.29677453
323,84.81141682,2.459531088,18.23170732,3.07388655
324,88.72363427,2.572985394,18.29268293,3.289011118
325,79.55871051,2.307202605,18.35365854,2.792787939
326,84.29195061,2.444466568,18.41463415,3.045688708
327,77.49001328,2.247210385,18.47560976,2.684571406
328,92.57060794,2.68454763,18.53658537,3.505226053
329,74.8264343,2.169966595,18.59756098,2.547351833
330,78.26204542,2.269599317,18.65853659,2.724790701
331,82.05766888,2.379672398,18.7195122,2.925399077
332,72.41141778,2.099931116,18.7804878,2.425028982
333,75.81708883,2.198695576,18.84146341,2.598106887
334,74.41272955,2.157969157,18.90243902,2.526255139
335,76.85791674,2.228879585,18.96341463,2.651790864
336,80.3974117,2.331524939,19.02439024,2.837066125
337,76.36823974,2.214678952,19.08536585,2.626488646
338,81.05931653,2.350720179,19.14634146,2.872174112
339,70.42615936,2.042358621,19.20731707,2.325987437
340,76.60908641,2.221663506,19.26829268,2.638923387
341,83.31937297,2.416261816,19.32926829,2.993128392
342,81.24501322,2.356105383,19.3902439,2.882049447
343,82.271649,2.385877821,19.45121951,2.936849289
344,81.39198206,2.36036748,19.51219512,2.889873243
345,83.26168336,2.414588817,19.57317073,2.990020306
346,81.57491888,2.365672648,19.63414634,2.899621645
347,76.52182236,2.219132848,19.69512195,2.634415745
348,73.24244958,2.124031038,19.75609756,2.466894906
349,82.98504392,2.406566274,19.81707317,2.975131042
350,75.44504116,2.187906194,19.87804878,2.579006323
351,73.64958386,2.135837932,19.93902439,2.487492632
352,80.5606664,2.336259326,20,2.845711915
353,82.57676671,2.394726235,20.06097561,2.953202098
354,67.05547614,1.944608808,20.12195122,2.16101476
355,68.69095084,1.992037574,20.18292683,2.240555206
356,63.45395717,1.840164758,20.24390244,1.989273164
357,66.41733592,1.926102742,20.30487805,2.130239996
358,79.92378872,2.317789873,20.36585366,2.812033251
359,74.28484165,2.154260408,20.42682927,2.519745394
360,75.92468867,2.201815971,20.48780488,2.603639711
361,85.18981261,2.470504566,20.54878049,3.094481221
362,74.62854318,2.164227752,20.6097561,2.537253165
363,86.05273214,2.495529232,20.67073171,3.141617826
364,88.8271495,2.575987336,20.73170732,3.294768806
365,81.02128049,2.349617134,20.79268293,2.870152753
366,80.94200944,2.347318274,20.85365854,2.865941557
367,86.67364208,2.51353562,20.91463415,3.175681408
368,78.72071976,2.282900873,20.97560976,2.748779742
369,76.87274821,2.229309698,21.03658537,2.652558485
370,83.01939994,2.407562598,21.09756098,2.976978801
371,71.2791726,2.067096005,21.15853659,2.368374257
372,73.46140343,2.130380699,21.2195122,2.477965118
373,74.76527206,2.16819289,21.2804878,2.544229208
374,72.1546148,2.092483829,21.34146341,2.412140085
375,72.09400131,2.090726038,21.40243902,2.409101246
376,77.20978277,2.2390837,21.46341463,2.670022081
377,77.53329707,2.248465615,21.52439024,2.686821012
378,71.15820882,2.063588056,21.58536585,2.362347968
379,84.16771571,2.440863756,21.64634146,3.038957792
380,72.69186126,2.108063977,21.70731707,2.439130521
381,69.60844706,2.018644965,21.76829268,2.285594985
382,66.10638014,1.917085024,21.82926829,2.115297334
383,72.48578218,2.102087683,21.8902439,2.428765592
384,83.71900002,2.427851001,21.95121951,3.014688231
385,82.53495581,2.393513718,22.01219512,2.95095945
386,71.05837151,2.060692774,22.07317073,2.357378034
387,72.55121989,2.103985377,22.13414634,2.432055245
388,78.12768846,2.265702965,22.19512195,2.717777006
389,82.76671374,2.400234698,22.25609756,2.9633976
390,73.86090055,2.141966116,22.31707317,2.498206045
391,77.69942339,2.253283278,22.37804878,2.69546099
392,75.84864327,2.199610655,22.43902439,2.599729021
393,72.24747466,2.095176765,22.5,2.416798063
394,63.42240805,1.839249833,22.56097561,1.987789757
395,75.23754781,2.181888886,22.62195122,2.568374241
396,73.48820764,2.131158022,22.68292683,2.479321462
397,76.37998387,2.215019532,22.74390244,2.627094533
398,76.30900027,2.212961008,22.80487805,2.623433155
399,74.35355278,2.156253031,22.86585366,2.52324223
400,72.43589805,2.100641043,22.92682927,2.426258838
401,74.07194952,2.148086536,22.98780488,2.508921192
358,83.96715269,2.435047428,23.04878049,3.028101979
359,90.00021823,2.610006329,23.1097561,3.36025086
360,76.90835146,2.230342192,23.17073171,2.654401478
361,80.06463166,2.321874318,23.23170732,2.819469638
362,72.99728265,2.116921197,23.29268293,2.454518996
363,69.46915798,2.014605581,23.35365854,2.278738078
364,78.42234701,2.274248063,23.41463415,2.733166636
365,77.64728194,2.251771176,23.47560976,2.692748197
366,74.57352374,2.162632188,23.53658537,2.53444782
367,68.98360301,2.000524487,23.59756098,2.254888999
368,71.80811293,2.082435275,23.65853659,2.394785544
369,77.70641753,2.253486108,23.7195122,2.695824948
370,82.61851812,2.395937025,23.7804878,2.955442121
371,73.82497059,2.140924147,23.84146341,2.496383371
372,71.22154055,2.065424676,23.90243902,2.36550245
373,74.53982591,2.161654951,23.96341463,2.532730138
374,76.4758786,2.217800479,24.02439024,2.632043543
375,78.51053515,2.276805519,24.08536585,2.737778216
376,81.38819927,2.360257779,24.14634146,2.88967178
377,72.88697509,2.113722278,24.20731707,2.448957494
378,71.45497092,2.072194157,24.26829268,2.377141464
379,66.0985228,1.916857161,24.32926829,2.114920212
380,69.5952486,2.018262209,24.3902439,2.284944958
381,66.25150972,1.921293782,24.45121951,2.122267024
382,70.51805042,2.045023462,24.51219512,2.330541295
383,76.1324817,2.207841969,24.57317073,2.614335603
384,72.27758104,2.09604985,24.63414634,2.418308883
385,76.24729318,2.211171502,24.69512195,2.620251649
386,69.61174436,2.018740586,24.75609756,2.285757387
387,79.2106135,2.297107792,24.81707317,2.774478876
388,71.33201076,2.068628312,24.87804878,2.371008204
389,76.99663083,2.232902294,24.93902439,2.658973078
390,84.74824086,2.457698985,25,3.070452586
391,88.51499039,2.566934721,25.06097561,3.277416207
392,92.78052798,2.690635311,25.12195122,3.517155879
393,85.16785625,2.469867831,25.18292683,3.093284966
394,86.74732517,2.51567243,25.24390244,3.179731839
395,88.43946576,2.564744507,25.30487805,3.273222462
396,77.85842456,2.257894312,25.36585366,2.703739056
397,85.07758007,2.467249822,25.42682927,3.088368042
398,77.47221841,2.246694334,25.48780488,2.683646728
399,77.7064623,2.253487407,25.54878049,2.695827278
400,65.69844353,1.905254862,25.6097561,2.095747604
401,68.8701793,1.9972352,25.67073171,2.24933001
402,75.8678033,2.200166296,25.73170732,2.600714155
403,81.41542126,2.361047217,25.79268293,2.891121668
404,79.94043399,2.318272586,25.85365854,2.812911766
405,71.83773257,2.083294245,25.91463415,2.39626741
406,78.71926659,2.282858731,25.97560976,2.74870363
407,75.10822032,2.178138389,26.03658537,2.561754834
408,73.85866884,2.141901396,26.09756098,2.49809282
409,80.4990121,2.334471351,26.15853659,2.84244574
410,77.52973385,2.248362282,26.2195122,2.686635795
411,83.36827641,2.417680016,26.2804878,2.995763957
412,80.44262839,2.332836223,26.34146341,2.839459873
413,85.53915037,2.480635361,26.40243902,3.113535024
414,80.3917314,2.331360211,26.46341463,2.83676546
415,76.04738136,2.205374059,26.52439024,2.6099534
416,87.14461402,2.527193807,26.58536585,3.201600824
417,76.67327821,2.223525068,26.64634146,2.642240867
418,74.945174,2.173410046,26.70731707,2.553417706
419,82.61709126,2.395895647,26.76829268,2.955365559
420,72.44190891,2.100815358,26.82926829,2.426560847
421,80.59630111,2.337292732,26.8902439,2.847600255
422,80.07775987,2.322255036,26.95121951,2.820163129
423,75.96550875,2.202999754,27.01219512,2.60573972
424,75.66906278,2.194402821,27.07317073,2.590501747
425,75.37070651,2.185750489,27.13414634,2.575195688
426,83.62431443,2.425105118,27.19512195,3.009575291
427,81.19670657,2.354704491,27.25609756,2.879479416
428,77.43221607,2.245534266,27.31707317,2.681568468
429,73.16590364,2.121811206,27.37804878,2.463028676
430,74.67272337,2.165508978,27.43902439,2.539506584
431,83.71676171,2.42778609,27.5,3.014567331
432,81.23337906,2.355767993,27.56097561,2.881430411
433,75.46142283,2.188381262,27.62195122,2.579846352
434,78.98812943,2.290655753,27.68292683,2.762797796
435,76.38652163,2.215209127,27.74390244,2.62743184
436,76.35153113,2.214194403,27.80487805,2.625626719
437,79.00682209,2.291197841,27.86585366,2.763778584
438,74.10506182,2.149046793,27.92682927,2.51060372
439,78.47729498,2.275841554,27.98780488,2.736039699
440,81.11622468,2.352370516,28.04878049,2.875199282
441,88.30145873,2.560742303,28.1097561,3.265563809
442,77.27041704,2.240842094,28.17073171,2.673167925
443,79.64092961,2.309586959,28.23170732,2.797118323
444,71.52327504,2.074174976,28.29268293,2.380550758
445,68.46882428,1.985595904,28.35365854,2.229696041
446,79.0718498,2.293083644,28.41463415,2.767191438
447,80.93696225,2.347171905,28.47560976,2.8656735
448,73.84098679,2.141388617,28.53658537,2.497195795
449,75.62759966,2.19320039,28.59756098,2.588372827
450,78.3749981,2.272874945,28.65853659,2.730691711
451,77.88621844,2.258700335,28.7195122,2.705186956
452,83.72722231,2.428089447,28.7804878,3.015132364
453,81.06963348,2.351019371,28.84146341,2.87272247
454,77.97628881,2.261312375,28.90243902,2.709880872
455,75.49693306,2.189411059,28.96341463,2.581667582
456,76.51601326,2.218964385,29.02439024,2.634115766
457,82.87879821,2.403485148,29.08536585,2.969419283
458,83.46634116,2.420523894,29.14634146,3.001051314
459,68.7051807,1.99245024,29.20731707,2.241251465
460,73.11662637,2.120382165,29.26829268,2.460540819
461,83.94429047,2.434384424,29.32926829,3.026865345
462,79.04678273,2.292356699,29.3902439,2.765875675
463,75.59374362,2.192218565,29.45121951,2.586634925
464,78.28676677,2.270316236,29.51219512,2.72608186
465,82.52094302,2.393107348,29.57317073,2.950207961
466,80.97872378,2.34838299,29.63414634,2.867891714
467,74.39526954,2.157462817,29.69512195,2.525366061
468,71.09548481,2.061769059,29.75609756,2.359225139
469,76.31410356,2.213109003,29.81707317,2.623696329
470,84.35645415,2.44633717,29.87804878,3.049185399
471,81.64148482,2.36760306,29.93902439,2.903171549
472,81.6646556,2.368275012,30,2.904407566
473,73.47323048,2.130723684,30.06097561,2.478563559
474,75.40908791,2.186863549,30.12195122,2.577163008
475,70.35065538,2.040169006,30.18292683,2.322247899
476,81.98414519,2.377540211,30.24390244,2.92146822
477,70.93540467,2.057126735,30.30487805,2.351261502
478,67.12309214,1.946569672,30.36585366,2.164284202
479,61.76640467,1.791225735,30.42682927,1.910446326
480,68.12978939,1.975763892,30.48780488,2.213155487
481,72.85386563,2.112762103,30.54878049,2.447288998
482,69.88916981,2.026785924,30.6097561,2.299435223
483,75.52794556,2.190310421,30.67073171,2.583258485
484,64.56486684,1.872381138,30.73170732,2.041741455
485,73.04289339,2.118243908,30.79268293,2.456819834
486,75.0426534,2.176236949,30.85365854,2.558401079
487,82.17714633,2.383137244,30.91463415,2.931790553
488,75.43657539,2.187660686,30.97560976,2.578572245
489,68.08195601,1.974376724,31.03658537,2.210825138
490,75.25196517,2.18230699,31.09756098,2.569112522
491,74.68495084,2.165863574,31.15853659,2.540130366
492,76.34819261,2.214097586,31.2195122,2.62545451
493,80.24713121,2.327166805,31.2804878,2.82911519
494,78.87229025,2.287296417,31.34146341,2.756722398
495,70.42803554,2.042413031,31.40243902,2.326080386
496,71.46359625,2.072444291,31.46341463,2.377571894
461,76.51838051,2.219033035,31.52439024,2.634238008
462,83.36763318,2.417661362,31.58536585,2.995729286
463,74.27693884,2.154031226,31.64634146,2.519343309
464,78.98723079,2.290629693,31.70731707,2.762750648
465,85.44365564,2.477866014,31.76829268,3.108322618
466,93.01536811,2.697445675,31.82926829,3.530517925
467,81.9952875,2.377863338,31.8902439,2.922063817
468,87.85782092,2.547876807,31.95121951,3.240984831
469,83.02626551,2.4077617,32.01219512,2.977348096
470,78.727309,2.283091961,32.07317073,2.749124875
471,72.5408017,2.103683249,32.13414634,2.431531407
472,83.6365935,2.425461212,32.19512195,3.010238187
473,79.01544086,2.291447785,32.25609756,2.764230843
474,78.98847231,2.290665697,32.31707317,2.762815785
475,77.74178184,2.254511673,32.37804878,2.697665468
476,75.658067,2.194083943,32.43902439,2.589937113
477,73.76280114,2.139121233,32.5,2.493230656
478,83.34882338,2.417115878,32.56097561,2.994715477
479,76.20641706,2.209986095,32.62195122,2.618144859
480,71.22269495,2.065458154,32.68292683,2.365559963
481,68.64519399,1.990710626,32.74390244,2.23831684
